
> marketsync@0.1.0 dev
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.84:3000
- Environments: .env.local, .env
 POST /api/alerts/check 200 in 82ms (next.js: 33ms, application-code: 49ms)
 POST /api/alerts/check 200 in 85ms (next.js: 56ms, application-code: 29ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 110ms (next.js: 9ms, application-code: 101ms)
 POST /api/alerts/check 200 in 111ms (next.js: 32ms, application-code: 80ms)
 POST /api/alerts/check 200 in 113ms (next.js: 56ms, application-code: 57ms)
 POST /api/alerts/check 200 in 255ms (next.js: 83ms, application-code: 172ms)
 POST /api/alerts/check 200 in 61ms (next.js: 9ms, application-code: 51ms)
 POST /api/alerts/check 200 in 61ms (next.js: 34ms, application-code: 26ms)
 POST /api/alerts/check 200 in 62ms (next.js: 11ms, application-code: 51ms)
 POST /api/alerts/check 200 in 65ms (next.js: 38ms, application-code: 27ms)
 POST /api/alerts/check 200 in 65ms (next.js: 8ms, application-code: 57ms)
 POST /api/alerts/check 200 in 67ms (next.js: 40ms, application-code: 27ms)
 POST /api/alerts/check 200 in 22ms (next.js: 7ms, application-code: 15ms)
 POST /api/alerts/check 200 in 67ms (next.js: 9ms, application-code: 59ms)
 POST /api/alerts/check 200 in 69ms (next.js: 28ms, application-code: 41ms)
 POST /api/alerts/check 200 in 71ms (next.js: 48ms, application-code: 23ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 26ms (next.js: 8ms, application-code: 18ms)
 POST /api/alerts/check 200 in 143ms (next.js: 13ms, application-code: 131ms)
 POST /api/alerts/check 200 in 145ms (next.js: 36ms, application-code: 109ms)
 POST /api/alerts/check 200 in 149ms (next.js: 66ms, application-code: 83ms)
 POST /api/alerts/check 200 in 96ms (next.js: 38ms, application-code: 58ms)
 POST /api/alerts/check 200 in 133ms (next.js: 8ms, application-code: 125ms)
 GET /api/alerts?status=ACTIVE 200 in 88ms (next.js: 22ms, application-code: 66ms)
 GET /api/alerts?status=TRIGGERED 200 in 90ms (next.js: 54ms, application-code: 36ms)
 POST /api/alerts/check 200 in 306ms (next.js: 62ms, application-code: 244ms)
 POST /api/alerts/check 200 in 33ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 99ms (next.js: 10ms, application-code: 89ms)
 POST /api/alerts/check 200 in 101ms (next.js: 38ms, application-code: 63ms)
 POST /api/alerts/check 200 in 105ms (next.js: 70ms, application-code: 35ms)
 POST /api/alerts/check 200 in 67ms (next.js: 12ms, application-code: 56ms)
 POST /api/alerts/check 200 in 69ms (next.js: 40ms, application-code: 30ms)
 POST /api/alerts/check 200 in 57ms (next.js: 14ms, application-code: 43ms)
 POST /api/alerts/check 200 in 30ms (next.js: 7ms, application-code: 23ms)
 POST /api/alerts/check 200 in 52ms (next.js: 10ms, application-code: 42ms)
 POST /api/alerts/check 200 in 54ms (next.js: 32ms, application-code: 22ms)
 POST /api/alerts/check 200 in 93ms (next.js: 16ms, application-code: 77ms)
 POST /api/alerts/check 200 in 96ms (next.js: 43ms, application-code: 53ms)
 POST /api/alerts/check 200 in 98ms (next.js: 70ms, application-code: 28ms)
 POST /api/alerts/check 200 in 103ms (next.js: 12ms, application-code: 91ms)
 POST /api/alerts/check 200 in 107ms (next.js: 38ms, application-code: 69ms)
 POST /api/alerts/check 200 in 109ms (next.js: 64ms, application-code: 45ms)
 POST /api/alerts 200 in 130ms (next.js: 9ms, application-code: 121ms)
 POST /api/alerts/check 200 in 90ms (next.js: 11ms, application-code: 79ms)
 GET /api/alerts?status=ACTIVE 200 in 87ms (next.js: 9ms, application-code: 78ms)
 POST /api/alerts/check 200 in 38ms (next.js: 9ms, application-code: 29ms)
 GET /api/alerts?status=TRIGGERED 200 in 93ms (next.js: 30ms, application-code: 63ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 36ms (next.js: 11ms, application-code: 24ms)
 POST /api/alerts/check 200 in 33ms (next.js: 8ms, application-code: 25ms)
 POST /api/alerts/check 200 in 111ms (next.js: 35ms, application-code: 75ms)
 POST /api/alerts/check 200 in 113ms (next.js: 56ms, application-code: 57ms)
 POST /api/alerts/check 200 in 115ms (next.js: 81ms, application-code: 34ms)
 POST /api/alerts/check 200 in 123ms (next.js: 15ms, application-code: 109ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 57ms (next.js: 9ms, application-code: 47ms)
 POST /api/alerts/check 200 in 57ms (next.js: 34ms, application-code: 23ms)
 GET /api/alerts?status=ACTIVE 200 in 69ms (next.js: 11ms, application-code: 58ms)
 GET /api/alerts?status=TRIGGERED 200 in 70ms (next.js: 40ms, application-code: 30ms)
 POST /api/alerts/check 200 in 35ms (next.js: 11ms, application-code: 24ms)
 POST /api/alerts/check 200 in 70ms (next.js: 10ms, application-code: 59ms)
 POST /api/alerts/check 200 in 72ms (next.js: 43ms, application-code: 29ms)
 POST /api/alerts/check 200 in 97ms (next.js: 9ms, application-code: 88ms)
 POST /api/alerts/check 200 in 98ms (next.js: 37ms, application-code: 62ms)
 POST /api/alerts/check 200 in 100ms (next.js: 70ms, application-code: 30ms)
 POST /api/alerts/check 200 in 27ms (next.js: 6ms, application-code: 21ms)
 POST /api/alerts/check 200 in 50ms (next.js: 9ms, application-code: 42ms)
 POST /api/alerts/check 200 in 52ms (next.js: 30ms, application-code: 22ms)
 POST /api/alerts/check 200 in 148ms (next.js: 11ms, application-code: 137ms)
 POST /api/alerts/check 200 in 151ms (next.js: 34ms, application-code: 116ms)
 POST /api/alerts/check 200 in 154ms (next.js: 61ms, application-code: 93ms)
 POST /api/alerts/check 200 in 156ms (next.js: 90ms, application-code: 66ms)
 POST /api/alerts/check 200 in 78ms (next.js: 41ms, application-code: 37ms)
 POST /api/alerts/check 200 in 28ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 120ms (next.js: 8ms, application-code: 112ms)
 POST /api/alerts/check 200 in 122ms (next.js: 36ms, application-code: 87ms)
 POST /api/alerts/check 200 in 125ms (next.js: 61ms, application-code: 63ms)
 POST /api/alerts/check 200 in 126ms (next.js: 90ms, application-code: 36ms)
 POST /api/alerts/check 200 in 53ms (next.js: 9ms, application-code: 45ms)
 POST /api/alerts/check 200 in 54ms (next.js: 33ms, application-code: 22ms)
 POST /api/alerts/check 200 in 27ms (next.js: 9ms, application-code: 18ms)
 POST /api/alerts/check 200 in 79ms (next.js: 9ms, application-code: 70ms)
 POST /api/alerts/check 200 in 81ms (next.js: 35ms, application-code: 46ms)
 POST /api/alerts/check 200 in 83ms (next.js: 56ms, application-code: 27ms)
 GET /api/alerts?status=TRIGGERED 200 in 64ms (next.js: 9ms, application-code: 55ms)
 GET /api/alerts?status=ACTIVE 200 in 65ms (next.js: 32ms, application-code: 33ms)
 POST /api/alerts/check 200 in 27ms (next.js: 9ms, application-code: 18ms)
 POST /api/alerts/check 200 in 50ms (next.js: 7ms, application-code: 43ms)
 POST /api/alerts/check 200 in 53ms (next.js: 32ms, application-code: 21ms)
 POST /api/alerts/check 200 in 87ms (next.js: 8ms, application-code: 79ms)
 POST /api/alerts/check 200 in 88ms (next.js: 35ms, application-code: 53ms)
 POST /api/alerts/check 200 in 89ms (next.js: 61ms, application-code: 28ms)
 POST /api/alerts/check 200 in 33ms (next.js: 10ms, application-code: 23ms)
 POST /api/alerts/check 200 in 61ms (next.js: 10ms, application-code: 51ms)
 POST /api/alerts/check 200 in 63ms (next.js: 35ms, application-code: 28ms)
 POST /api/alerts/check 200 in 57ms (next.js: 11ms, application-code: 45ms)
 POST /api/alerts/check 200 in 59ms (next.js: 33ms, application-code: 25ms)
 POST /api/alerts/check 200 in 127ms (next.js: 12ms, application-code: 115ms)
 POST /api/alerts/check 200 in 130ms (next.js: 41ms, application-code: 89ms)
 POST /api/alerts/check 200 in 132ms (next.js: 69ms, application-code: 63ms)
 POST /api/alerts/check 200 in 133ms (next.js: 97ms, application-code: 36ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 23ms (next.js: 6ms, application-code: 16ms)
 POST /api/alerts/check 200 in 54ms (next.js: 8ms, application-code: 46ms)
 POST /api/alerts/check 200 in 55ms (next.js: 34ms, application-code: 21ms)
 POST /api/alerts/check 200 in 118ms (next.js: 13ms, application-code: 105ms)
 POST /api/alerts/check 200 in 120ms (next.js: 40ms, application-code: 80ms)
 POST /api/alerts/check 200 in 122ms (next.js: 67ms, application-code: 56ms)
 POST /api/alerts/check 200 in 124ms (next.js: 94ms, application-code: 31ms)
 POST /api/alerts/check 200 in 36ms (next.js: 10ms, application-code: 26ms)
 POST /api/alerts/check 200 in 35ms (next.js: 9ms, application-code: 26ms)
 POST /api/alerts/check 200 in 42ms (next.js: 14ms, application-code: 28ms)
 POST /api/alerts/check 200 in 65ms (next.js: 15ms, application-code: 50ms)
 POST /api/alerts/check 200 in 65ms (next.js: 40ms, application-code: 25ms)
 GET /api/alerts?status=ACTIVE 200 in 267ms (next.js: 63ms, application-code: 204ms)
 GET /api/alerts?status=TRIGGERED 200 in 274ms (next.js: 151ms, application-code: 123ms)
 POST /api/alerts/check 200 in 90ms (next.js: 12ms, application-code: 78ms)
 POST /api/alerts/check 200 in 95ms (next.js: 48ms, application-code: 47ms)
 POST /api/alerts/check 200 in 44ms (next.js: 12ms, application-code: 33ms)
 POST /api/alerts/check 200 in 128ms (next.js: 15ms, application-code: 113ms)
 POST /api/alerts/check 200 in 132ms (next.js: 65ms, application-code: 67ms)
 POST /api/alerts/check 200 in 141ms (next.js: 12ms, application-code: 129ms)
 POST /api/alerts/check 200 in 149ms (next.js: 44ms, application-code: 105ms)
 POST /api/alerts/check 200 in 152ms (next.js: 102ms, application-code: 51ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts 200 in 94ms (next.js: 16ms, application-code: 78ms)
 POST /api/alerts/check 200 in 44ms (next.js: 8ms, application-code: 36ms)
 POST /api/alerts/check 200 in 68ms (next.js: 13ms, application-code: 55ms)
 POST /api/alerts/check 200 in 71ms (next.js: 39ms, application-code: 32ms)
 POST /api/alerts/check 200 in 34ms (next.js: 9ms, application-code: 25ms)
 GET /api/alerts?status=ACTIVE 200 in 101ms (next.js: 17ms, application-code: 84ms)
 GET /api/alerts?status=TRIGGERED 200 in 102ms (next.js: 38ms, application-code: 64ms)
 POST /api/alerts/check 200 in 85ms (next.js: 29ms, application-code: 56ms)
 POST /api/alerts/check 200 in 87ms (next.js: 56ms, application-code: 30ms)
 POST /api/alerts/check 200 in 96ms (next.js: 10ms, application-code: 87ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 34ms (next.js: 12ms, application-code: 22ms)
 POST /api/alerts/check 200 in 140ms (next.js: 12ms, application-code: 127ms)
 POST /api/alerts/check 200 in 141ms (next.js: 40ms, application-code: 101ms)
 POST /api/alerts/check 200 in 144ms (next.js: 72ms, application-code: 72ms)
 POST /api/alerts/check 200 in 146ms (next.js: 110ms, application-code: 35ms)
 POST /api/alerts/check 200 in 34ms (next.js: 9ms, application-code: 25ms)
 POST /api/alerts/check 200 in 37ms (next.js: 9ms, application-code: 27ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 24ms)
 POST /api/alerts/check 200 in 30ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 88ms (next.js: 11ms, application-code: 77ms)
 POST /api/alerts/check 200 in 91ms (next.js: 37ms, application-code: 54ms)
 POST /api/alerts/check 200 in 93ms (next.js: 64ms, application-code: 29ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 107ms (next.js: 11ms, application-code: 97ms)
 POST /api/alerts/check 200 in 110ms (next.js: 32ms, application-code: 78ms)
 POST /api/alerts/check 200 in 112ms (next.js: 55ms, application-code: 58ms)
 POST /api/alerts/check 200 in 114ms (next.js: 81ms, application-code: 34ms)
 POST /api/alerts/check 200 in 57ms (next.js: 10ms, application-code: 47ms)
 POST /api/alerts/check 200 in 62ms (next.js: 37ms, application-code: 25ms)
 POST /api/alerts/check 200 in 59ms (next.js: 10ms, application-code: 49ms)
 POST /api/alerts/check 200 in 61ms (next.js: 34ms, application-code: 27ms)
 GET /api/alerts?status=TRIGGERED 200 in 70ms (next.js: 39ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 74ms (next.js: 10ms, application-code: 65ms)
 POST /api/alerts/check 200 in 60ms (next.js: 9ms, application-code: 51ms)
 POST /api/alerts/check 200 in 62ms (next.js: 31ms, application-code: 31ms)
 POST /api/alerts/check 200 in 50ms (next.js: 9ms, application-code: 41ms)
 POST /api/alerts/check 200 in 52ms (next.js: 32ms, application-code: 21ms)
 POST /api/alerts/check 200 in 58ms (next.js: 9ms, application-code: 49ms)
 POST /api/alerts/check 200 in 60ms (next.js: 37ms, application-code: 23ms)
 POST /api/alerts/check 200 in 83ms (next.js: 9ms, application-code: 73ms)
 POST /api/alerts/check 200 in 85ms (next.js: 33ms, application-code: 51ms)
 POST /api/alerts/check 200 in 88ms (next.js: 60ms, application-code: 28ms)
 POST /api/alerts/check 200 in 29ms (next.js: 7ms, application-code: 22ms)
 POST /api/alerts/check 200 in 67ms (next.js: 11ms, application-code: 56ms)
 POST /api/alerts/check 200 in 69ms (next.js: 41ms, application-code: 28ms)
 POST /api/alerts/check 200 in 34ms (next.js: 11ms, application-code: 23ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 63ms (next.js: 11ms, application-code: 52ms)
 POST /api/alerts/check 200 in 65ms (next.js: 35ms, application-code: 31ms)
 POST /api/alerts/check 200 in 63ms (next.js: 17ms, application-code: 45ms)
 POST /api/alerts/check 200 in 63ms (next.js: 41ms, application-code: 23ms)
 POST /api/alerts/check 200 in 56ms (next.js: 9ms, application-code: 47ms)
 POST /api/alerts/check 200 in 57ms (next.js: 33ms, application-code: 25ms)
 POST /api/alerts/check 200 in 54ms (next.js: 9ms, application-code: 45ms)
 POST /api/alerts/check 200 in 56ms (next.js: 33ms, application-code: 23ms)
 POST /api/alerts/check 200 in 59ms (next.js: 9ms, application-code: 50ms)
 POST /api/alerts/check 200 in 60ms (next.js: 33ms, application-code: 26ms)
 POST /api/alerts/check 200 in 53ms (next.js: 8ms, application-code: 45ms)
 POST /api/alerts/check 200 in 60ms (next.js: 32ms, application-code: 28ms)
 GET /api/alerts?status=ACTIVE 200 in 62ms (next.js: 13ms, application-code: 49ms)
 GET /api/alerts?status=TRIGGERED 200 in 64ms (next.js: 35ms, application-code: 29ms)
 POST /api/alerts/check 200 in 32ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 62ms (next.js: 9ms, application-code: 53ms)
 POST /api/alerts/check 200 in 64ms (next.js: 35ms, application-code: 29ms)
 POST /api/alerts/check 200 in 121ms (next.js: 18ms, application-code: 103ms)
 POST /api/alerts/check 200 in 124ms (next.js: 64ms, application-code: 61ms)
 POST /api/alerts/check 200 in 78ms (next.js: 47ms, application-code: 31ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 20ms)
 POST /api/alerts/check 200 in 84ms (next.js: 9ms, application-code: 74ms)
 POST /api/alerts/check 200 in 86ms (next.js: 39ms, application-code: 47ms)
 POST /api/alerts/check 200 in 89ms (next.js: 64ms, application-code: 25ms)
 POST /api/alerts/check 200 in 31ms (next.js: 10ms, application-code: 21ms)
 POST /api/alerts/check 200 in 35ms (next.js: 10ms, application-code: 25ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 22ms (next.js: 7ms, application-code: 15ms)
 POST /api/alerts/check 200 in 30ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 23ms)
 POST /api/alerts/check 200 in 87ms (next.js: 9ms, application-code: 78ms)
 POST /api/alerts/check 200 in 89ms (next.js: 35ms, application-code: 54ms)
 POST /api/alerts/check 200 in 91ms (next.js: 63ms, application-code: 28ms)
 POST /api/alerts/check 200 in 25ms (next.js: 7ms, application-code: 18ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 22ms)
 POST /api/alerts/check 200 in 39ms (next.js: 9ms, application-code: 30ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 111ms (next.js: 12ms, application-code: 99ms)
 POST /api/alerts/check 200 in 114ms (next.js: 37ms, application-code: 77ms)
 POST /api/alerts/check 200 in 144ms (next.js: 62ms, application-code: 82ms)
 POST /api/alerts/check 200 in 49ms (next.js: 18ms, application-code: 30ms)
 POST /api/alerts/check 200 in 86ms (next.js: 11ms, application-code: 75ms)
 GET /api/alerts?status=ACTIVE 200 in 98ms (next.js: 37ms, application-code: 61ms)
 GET /api/alerts?status=TRIGGERED 200 in 103ms (next.js: 61ms, application-code: 42ms)
 POST /api/alerts/check 200 in 29ms (next.js: 8ms, application-code: 20ms)
 POST /api/alerts/check 200 in 278ms (next.js: 33ms, application-code: 246ms)
 POST /api/alerts/check 200 in 94ms (next.js: 8ms, application-code: 86ms)
 POST /api/alerts/check 200 in 96ms (next.js: 35ms, application-code: 62ms)
 POST /api/alerts/check 200 in 100ms (next.js: 63ms, application-code: 37ms)
 POST /api/alerts/check 200 in 90ms (next.js: 10ms, application-code: 80ms)
 POST /api/alerts/check 200 in 93ms (next.js: 37ms, application-code: 56ms)
 POST /api/alerts/check 200 in 66ms (next.js: 34ms, application-code: 32ms)
 POST /api/alerts/check 200 in 119ms (next.js: 9ms, application-code: 110ms)
 POST /api/alerts/check 200 in 121ms (next.js: 37ms, application-code: 84ms)
 POST /api/alerts/check 200 in 123ms (next.js: 63ms, application-code: 60ms)
 POST /api/alerts/check 200 in 125ms (next.js: 92ms, application-code: 33ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 POST /api/alerts/check 200 in 62ms (next.js: 10ms, application-code: 51ms)
 POST /api/alerts/check 200 in 62ms (next.js: 37ms, application-code: 25ms)
 POST /api/alerts/check 200 in 129ms (next.js: 12ms, application-code: 116ms)
 POST /api/alerts/check 200 in 138ms (next.js: 44ms, application-code: 95ms)
 POST /api/alerts/check 200 in 109ms (next.js: 43ms, application-code: 66ms)
 POST /api/alerts/check 200 in 110ms (next.js: 70ms, application-code: 40ms)
 POST /api/alerts/check 200 in 57ms (next.js: 9ms, application-code: 48ms)
 POST /api/alerts/check 200 in 59ms (next.js: 36ms, application-code: 23ms)
 POST /api/alerts/check 200 in 55ms (next.js: 8ms, application-code: 47ms)
 POST /api/alerts/check 200 in 56ms (next.js: 34ms, application-code: 23ms)
 POST /api/alerts/check 200 in 105ms (next.js: 10ms, application-code: 95ms)
 POST /api/alerts/check 200 in 107ms (next.js: 35ms, application-code: 72ms)
 POST /api/alerts/check 200 in 110ms (next.js: 60ms, application-code: 51ms)
 POST /api/alerts/check 200 in 60ms (next.js: 32ms, application-code: 28ms)
 POST /api/alerts/check 200 in 25ms (next.js: 8ms, application-code: 17ms)
 DELETE /api/alerts/cmnsq9j6m000v18lev5uk0t39 200 in 179ms (next.js: 139ms, application-code: 40ms)
 POST /api/alerts/check 200 in 134ms (next.js: 16ms, application-code: 118ms)
 POST /api/alerts/check 200 in 137ms (next.js: 40ms, application-code: 96ms)
 POST /api/alerts/check 200 in 139ms (next.js: 71ms, application-code: 67ms)
 POST /api/alerts/check 200 in 140ms (next.js: 98ms, application-code: 43ms)
 POST /api/alerts/check 200 in 96ms (next.js: 11ms, application-code: 85ms)
 POST /api/alerts/check 200 in 98ms (next.js: 38ms, application-code: 60ms)
 GET /api/alerts?status=ACTIVE 200 in 172ms (next.js: 12ms, application-code: 160ms)
 GET /api/alerts?status=TRIGGERED 200 in 174ms (next.js: 41ms, application-code: 133ms)
 POST /api/alerts/check 200 in 92ms (next.js: 39ms, application-code: 53ms)
 POST /api/alerts/check 200 in 94ms (next.js: 67ms, application-code: 27ms)
 GET /api/alerts?status=ACTIVE 200 in 130ms (next.js: 8ms, application-code: 122ms)
 GET /api/alerts?status=TRIGGERED 200 in 106ms (next.js: 13ms, application-code: 93ms)
 POST /api/alerts/check 200 in 254ms (next.js: 11ms, application-code: 243ms)
 POST /api/alerts/check 200 in 93ms (next.js: 9ms, application-code: 84ms)
 POST /api/alerts/check 200 in 96ms (next.js: 42ms, application-code: 54ms)
 POST /api/alerts/check 200 in 98ms (next.js: 67ms, application-code: 32ms)
 POST /api/alerts/check 200 in 74ms (next.js: 7ms, application-code: 66ms)
 POST /api/alerts/check 200 in 83ms (next.js: 32ms, application-code: 51ms)
 POST /api/alerts/check 200 in 62ms (next.js: 35ms, application-code: 27ms)
 POST /api/alerts/check 200 in 111ms (next.js: 13ms, application-code: 98ms)
 POST /api/alerts/check 200 in 113ms (next.js: 47ms, application-code: 66ms)
 POST /api/alerts/check 200 in 116ms (next.js: 82ms, application-code: 34ms)
 POST /api/alerts/check 200 in 45ms (next.js: 11ms, application-code: 33ms)
 POST /api/alerts/check 200 in 122ms (next.js: 11ms, application-code: 111ms)
 POST /api/alerts/check 200 in 123ms (next.js: 41ms, application-code: 83ms)
 POST /api/alerts/check 200 in 65ms (next.js: 13ms, application-code: 52ms)
 POST /api/alerts/check 200 in 67ms (next.js: 39ms, application-code: 28ms)
 POST /api/alerts/check 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/alerts/check 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/alerts?status=ACTIVE 200 in 57ms (next.js: 10ms, application-code: 46ms)
 GET /api/alerts?status=TRIGGERED 200 in 58ms (next.js: 34ms, application-code: 24ms)
 POST /api/alerts/check 200 in 89ms (next.js: 10ms, application-code: 79ms)
 POST /api/alerts/check 200 in 91ms (next.js: 34ms, application-code: 57ms)
 POST /api/alerts/check 200 in 93ms (next.js: 63ms, application-code: 30ms)
 POST /api/alerts/check 200 in 77ms (next.js: 10ms, application-code: 67ms)
 POST /api/alerts/check 200 in 78ms (next.js: 32ms, application-code: 46ms)
 POST /api/alerts/check 200 in 81ms (next.js: 56ms, application-code: 25ms)
 POST /api/alerts/check 200 in 35ms (next.js: 11ms, application-code: 24ms)
 POST /api/alerts/check 200 in 60ms (next.js: 9ms, application-code: 51ms)
 POST /api/alerts/check 200 in 61ms (next.js: 32ms, application-code: 29ms)
 POST /api/alerts/check 200 in 31ms (next.js: 9ms, application-code: 22ms)
 POST /api/alerts/check 200 in 75ms (next.js: 10ms, application-code: 64ms)
 POST /api/alerts/check 200 in 77ms (next.js: 32ms, application-code: 45ms)
 POST /api/alerts/check 200 in 78ms (next.js: 53ms, application-code: 25ms)
 POST /api/alerts/check 200 in 30ms (next.js: 9ms, application-code: 21ms)
 POST /api/alerts/check 200 in 87ms (next.js: 10ms, application-code: 77ms)
 POST /api/alerts/check 200 in 90ms (next.js: 30ms, application-code: 60ms)
 POST /api/alerts/check 200 in 92ms (next.js: 55ms, application-code: 38ms)
 POST /api/alerts/check 200 in 104ms (next.js: 9ms, application-code: 95ms)
 POST /api/alerts/check 200 in 106ms (next.js: 34ms, application-code: 71ms)
 POST /api/alerts/check 200 in 134ms (next.js: 56ms, application-code: 77ms)
 POST /api/alerts/check 200 in 136ms (next.js: 79ms, application-code: 57ms)
 POST /api/alerts/check 200 in 41ms (next.js: 14ms, application-code: 28ms)
 POST /api/alerts/check 200 in 76ms (next.js: 11ms, application-code: 65ms)
 POST /api/alerts/check 200 in 78ms (next.js: 33ms, application-code: 45ms)
 POST /api/alerts/check 200 in 79ms (next.js: 55ms, application-code: 24ms)
 POST /api/alerts/check 200 in 27ms (next.js: 7ms, application-code: 19ms)
 POST /api/alerts/check 200 in 100ms (next.js: 9ms, application-code: 91ms)
 POST /api/alerts/check 200 in 103ms (next.js: 32ms, application-code: 70ms)
 POST /api/alerts/check 200 in 107ms (next.js: 55ms, application-code: 51ms)
 POST /api/alerts/check 200 in 108ms (next.js: 75ms, application-code: 33ms)
 GET /portfolio 200 in 230ms (next.js: 57ms, application-code: 173ms)
 GET /api/alerts?status=ACTIVE 200 in 70ms (next.js: 15ms, application-code: 55ms)
 GET /api/alerts?status=TRIGGERED 200 in 44ms (next.js: 11ms, application-code: 34ms)
 POST /api/alerts/check 200 in 37ms (next.js: 7ms, application-code: 30ms)
 POST /api/alerts/check 200 in 56ms (next.js: 18ms, application-code: 37ms)
 POST /api/alerts/check 200 in 96ms (next.js: 39ms, application-code: 56ms)
 POST /api/alerts/check 200 in 117ms (next.js: 11ms, application-code: 106ms)
 POST /api/alerts/check 200 in 111ms (next.js: 42ms, application-code: 69ms)
 GET /api/portfolio 200 in 604ms (next.js: 115ms, application-code: 489ms)
 GET /api/portfolio 200 in 93ms (next.js: 8ms, application-code: 85ms)
 POST /api/alerts/check 200 in 93ms (next.js: 10ms, application-code: 83ms)
 POST /api/alerts/check 200 in 94ms (next.js: 60ms, application-code: 34ms)
 POST /api/alerts/check 200 in 110ms (next.js: 32ms, application-code: 77ms)
 POST /api/alerts/check 200 in 36ms (next.js: 10ms, application-code: 25ms)
 POST /api/alerts/check 200 in 87ms (next.js: 10ms, application-code: 77ms)
 POST /api/alerts/check 200 in 88ms (next.js: 64ms, application-code: 24ms)
 POST /api/alerts/check 200 in 91ms (next.js: 36ms, application-code: 54ms)
 POST /api/alerts/check 200 in 32ms (next.js: 8ms, application-code: 24ms)
 POST /api/alerts/check 200 in 30ms (next.js: 7ms, application-code: 23ms)
 POST /api/alerts/check 200 in 95ms (next.js: 12ms, application-code: 83ms)
 POST /api/alerts/check 200 in 96ms (next.js: 39ms, application-code: 57ms)
 POST /api/alerts/check 200 in 97ms (next.js: 68ms, application-code: 28ms)
 POST /api/alerts/check 200 in 116ms (next.js: 9ms, application-code: 107ms)
 POST /api/alerts/check 200 in 118ms (next.js: 34ms, application-code: 84ms)
 POST /api/alerts/check 200 in 122ms (next.js: 61ms, application-code: 62ms)
 POST /api/alerts/check 200 in 178ms (next.js: 41ms, application-code: 137ms)
 GET /orders 200 in 113ms (next.js: 56ms, application-code: 57ms)
 GET /api/users 200 in 428ms (next.js: 221ms, application-code: 207ms)
 POST /api/alerts/check 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/orders?status=all 200 in 438ms (next.js: 84ms, application-code: 355ms)
 POST /api/users 200 in 478ms (next.js: 195ms, application-code: 283ms)
 POST /api/users 200 in 486ms (next.js: 174ms, application-code: 312ms)
 GET /api/users 200 in 104ms (next.js: 16ms, application-code: 88ms)
 POST /api/alerts/check 200 in 59ms (next.js: 35ms, application-code: 24ms)
 GET /api/orders?status=all 200 in 68ms (next.js: 9ms, application-code: 59ms)
 POST /api/alerts/check 200 in 162ms (next.js: 15ms, application-code: 147ms)
 POST /api/alerts/check 200 in 163ms (next.js: 46ms, application-code: 117ms)
